Texas Education Agency

Total Enrollment Counts in Student Program and Special Populations Reports

PEIMS Data 2018-2019

"SCOPE","AGG_LEVEL","YEAR","DISTRICT NUMBER","DISTRICT NAME","REGION","CHARTER STATUS","TOTAL ENROLLMENT","TOTAL G & T STUDENTS","TOTAL CTE STUDENTS","TOTAL LEP STUDENTS","TOTAL BILINGUAL STUDENTS","TOTAL ESL STUDENTS","TOTAL ECONOMICALLY DISADVANTAGED STUDENTS","TOTAL TITLE I STUDENTS","TOTAL AT RISK STUDENTS","TOTAL MILITARY CONNECTED STUDENTS","TOTAL FOSTER CARE STUDENTS","TOTAL STUDENTS RECEIVING SPECIAL EDUCATION SERVICES","TOTAL HOMELESS STUDENTS","TOTAL DYSLEXIC STUDENTS"
"STATE","DISTRICT","2018-2019",161901,"CRAWFORD ISD",12,"TRADITIONAL ISD/CSD",585,28,168,-999,0,-999,129,585,123,-999,0,59,-999,41
"STATE","DISTRICT","2018-2019",161903,"MIDWAY ISD",12,"TRADITIONAL ISD/CSD",8302,935,2655,271,0,264,2888,2177,2281,295,45,795,34,342
"STATE","DISTRICT","2018-2019",161906,"LA VEGA ISD",12,"TRADITIONAL ISD/CSD",3140,81,949,708,146,536,2824,2244,2221,15,13,255,34,254
"STATE","DISTRICT","2018-2019",161907,"LORENA ISD",12,"TRADITIONAL ISD/CSD",1728,171,499,27,0,27,455,810,470,20,-999,153,-999,99
"STATE","DISTRICT","2018-2019",161908,"MART ISD",12,"TRADITIONAL ISD/CSD",516,50,152,16,0,16,399,516,274,-999,0,62,13,17
"STATE","DISTRICT","2018-2019",161909,"MCGREGOR ISD",12,"TRADITIONAL ISD/CSD",1426,98,332,183,62,111,851,717,624,0,0,123,34,123
"STATE","DISTRICT","2018-2019",161910,"MOODY ISD",12,"TRADITIONAL ISD/CSD",696,27,193,55,0,54,445,696,317,11,0,81,-999,43
"STATE","DISTRICT","2018-2019",161912,"RIESEL ISD",12,"TRADITIONAL ISD/CSD",681,85,296,12,0,11,337,681,237,-999,-999,75,16,39
"STATE","DISTRICT","2018-2019",161914,"WACO ISD",12,"TRADITIONAL ISD/CSD",14756,1369,3871,2877,698,2065,11348,14672,10435,18,61,1195,475,485
"STATE","DISTRICT","2018-2019",161916,"WEST ISD",12,"TRADITIONAL ISD/CSD",1359,59,573,46,0,46,509,880,416,-999,31,117,10,80
"STATE","DISTRICT","2018-2019",161918,"AXTELL ISD",12,"TRADITIONAL ISD/CSD",825,41,231,10,0,10,472,445,317,-999,-999,140,35,31
"STATE","DISTRICT","2018-2019",161919,"BRUCEVILLE-EDDY ISD",12,"TRADITIONAL ISD/CSD",645,72,204,-999,0,-999,383,431,205,-999,0,92,-999,49
"STATE","DISTRICT","2018-2019",161920,"CHINA SPRING ISD",12,"TRADITIONAL ISD/CSD",2809,258,736,47,0,46,768,902,631,62,-999,296,-999,229
"STATE","DISTRICT","2018-2019",161921,"CONNALLY ISD",12,"TRADITIONAL ISD/CSD",2364,131,605,251,0,250,1910,1745,1335,-999,16,189,16,148
"STATE","DISTRICT","2018-2019",161922,"ROBINSON ISD",12,"TRADITIONAL ISD/CSD",2411,97,819,46,0,45,838,2411,943,41,-999,231,-999,128
"STATE","DISTRICT","2018-2019",161923,"BOSQUEVILLE ISD",12,"TRADITIONAL ISD/CSD",699,67,225,18,0,18,265,699,96,-999,-999,87,0,31
"STATE","DISTRICT","2018-2019",161924,"HALLSBURG ISD",12,"TRADITIONAL ISD/CSD",171,12,0,-999,0,-999,95,171,91,0,-999,13,10,10
"STATE","DISTRICT","2018-2019",161925,"GHOLSON ISD",12,"TRADITIONAL ISD/CSD",250,-999,66,11,0,11,186,250,83,0,-999,29,-999,12
"STATE","DISTRICT","2018-2019",162904,"MCMULLEN COUNTY ISD",02,"TRADITIONAL ISD/CSD",289,23,104,-999,0,-999,71,0,81,0,0,24,0,-999
"STATE","DISTRICT","2018-2019",163901,"DEVINE ISD",20,"TRADITIONAL ISD/CSD",1985,118,616,73,0,70,1155,968,919,44,17,246,12,130
"STATE","DISTRICT","2018-2019",163902,"D'HANIS ISD",20,"TRADITIONAL ISD/CSD",368,41,115,-999,0,-999,153,368,131,-999,0,30,0,13
"STATE","DISTRICT","2018-2019",163903,"NATALIA ISD",20,"TRADITIONAL ISD/CSD",1080,63,351,96,0,89,824,528,616,13,-999,93,23,34
"STATE","DISTRICT","2018-2019",163904,"HONDO ISD",20,"TRADITIONAL ISD/CSD",1928,142,569,54,0,53,1113,1928,900,36,18,206,20,111
"STATE","DISTRICT","2018-2019",163908,"MEDINA VALLEY ISD",20,"TRADITIONAL ISD/CSD",5455,276,1648,316,193,100,2786,1888,1523,468,55,629,70,53
"STATE","DISTRICT","2018-2019",164901,"MENARD ISD",15,"TRADITIONAL ISD/CSD",305,10,65,15,0,15,222,305,157,0,0,26,0,-999
"STATE","DISTRICT","2018-2019",165802,"MIDLAND ACADEMY CHARTER SCHOOL",18,"OPEN ENROLLMENT CHARTER",423,24,25,15,0,15,207,423,246,0,0,14,-999,-999
"STATE","DISTRICT","2018-2019",165901,"MIDLAND ISD",18,"TRADITIONAL ISD/CSD",26183,1166,6748,3303,1346,1804,12329,16802,13121,227,48,1894,354,956
"STATE","DISTRICT","2018-2019",165902,"GREENWOOD ISD",18,"TRADITIONAL ISD/CSD",2844,171,778,237,0,230,1133,1229,1470,0,-999,199,120,132
"STATE","DISTRICT","2018-2019",166901,"CAMERON ISD",06,"TRADITIONAL ISD/CSD",1783,73,528,190,86,102,1365,1783,889,-999,-999,148,73,96
"STATE","DISTRICT","2018-2019",166902,"GAUSE ISD",06,"TRADITIONAL ISD/CSD",166,14,0,21,0,20,119,166,39,0,0,14,0,-999
"STATE","DISTRICT","2018-2019",166903,"MILANO ISD",06,"TRADITIONAL ISD/CSD",465,43,245,23,0,23,264,465,221,-999,-999,40,-999,38
"STATE","DISTRICT","2018-2019",166904,"ROCKDALE ISD",06,"TRADITIONAL ISD/CSD",1504,75,417,78,0,78,1084,1504,774,12,18,135,30,46
"STATE","DISTRICT","2018-2019",166905,"THORNDALE ISD",13,"TRADITIONAL ISD/CSD",557,36,260,39,0,39,289,215,192,-999,-999,54,-999,28
"STATE","DISTRICT","2018-2019",166907,"BUCKHOLTS ISD",06,"TRADITIONAL ISD/CSD",133,-999,64,-999,-999,-999,97,133,25,0,0,20,0,-999
"STATE","DISTRICT","2018-2019",167901,"GOLDTHWAITE ISD",12,"TRADITIONAL ISD/CSD",559,43,225,32,0,31,246,559,126,19,-999,68,17,94
"STATE","DISTRICT","2018-2019",167902,"MULLIN ISD",12,"TRADITIONAL ISD/CSD",340,-999,250,17,0,17,322,102,278,-999,59,95,-999,-999
"STATE","DISTRICT","2018-2019",167904,"PRIDDY ISD",12,"TRADITIONAL ISD/CSD",101,-999,46,0,0,0,61,101,24,0,-999,15,0,-999
"STATE","DISTRICT","2018-2019",168901,"COLORADO ISD",14,"TRADITIONAL ISD/CSD",947,35,322,35,0,35,595,947,618,-999,-999,114,-999,47
"STATE","DISTRICT","2018-2019",168902,"LORAINE ISD",14,"TRADITIONAL ISD/CSD",158,-999,51,-999,0,-999,123,158,63,-999,0,25,-999,11
"STATE","DISTRICT","2018-2019",168903,"WESTBROOK ISD",14,"TRADITIONAL ISD/CSD",272,18,95,-999,0,0,64,272,99,0,0,27,-999,18
"STATE","DISTRICT","2018-2019",169901,"BOWIE ISD",09,"TRADITIONAL ISD/CSD",1716,117,704,104,0,102,884,1716,767,-999,19,198,13,166
"STATE","DISTRICT","2018-2019",169902,"NOCONA ISD",09,"TRADITIONAL ISD/CSD",774,43,252,112,0,109,501,774,363,0,-999,104,-999,40
"STATE","DISTRICT","2018-2019",169906,"GOLD BURG ISD",09,"TRADITIONAL ISD/CSD",138,-999,57,-999,0,-999,92,138,49,0,0,12,-999,12
"STATE","DISTRICT","2018-2019",169908,"MONTAGUE ISD",09,"TRADITIONAL ISD/CSD",166,-999,0,0,0,0,69,166,39,0,0,13,0,13
"STATE","DISTRICT","2018-2019",169909,"PRAIRIE VALLEY ISD",09,"TRADITIONAL ISD/CSD",167,10,66,0,0,0,103,77,64,0,-999,25,0,-999
"STATE","DISTRICT","2018-2019",169910,"FORESTBURG ISD",09,"TRADITIONAL ISD/CSD",173,10,78,0,0,0,93,173,52,0,0,29,0,12
"STATE","DISTRICT","2018-2019",169911,"SAINT JO ISD",09,"TRADITIONAL ISD/CSD",299,20,116,-999,0,-999,154,299,100,0,-999,39,-999,13
"STATE","DISTRICT","2018-2019",170801,"TEXAS SERENITY ACADEMY",06,"OPEN ENROLLMENT CHARTER",408,0,0,84,0,81,399,407,237,0,0,30,-999,-999
"STATE","DISTRICT","2018-2019",170902,"CONROE ISD",06,"TRADITIONAL ISD/CSD",62837,4780,15604,8910,4323,4279,25396,17964,23298,323,174,5326,229,2676
"STATE","DISTRICT","2018-2019",170903,"MONTGOMERY ISD",06,"TRADITIONAL ISD/CSD",8857,627,2553,199,193,87,2240,1672,2693,36,22,670,20,389
"STATE","DISTRICT","2018-2019",170904,"WILLIS ISD",06,"TRADITIONAL ISD/CSD",7493,402,1607,1077,538,479,4489,2646,3798,40,22,652,54,194
"STATE","DISTRICT","2018-2019",170906,"MAGNOLIA ISD",06,"TRADITIONAL ISD/CSD",13264,616,3976,1944,693,1128,6303,2702,5354,25,10,1301,12,523
"STATE","DISTRICT","2018-2019",170907,"SPLENDORA ISD",06,"TRADITIONAL ISD/CSD",4108,252,1071,713,357,323,2679,4108,2221,18,-999,430,44,136
"STATE","DISTRICT","2018-2019",170908,"NEW CANEY ISD",06,"TRADITIONAL ISD/CSD",15381,1153,4749,4915,3219,2320,10507,6934,9849,101,70,1289,329,847
"STATE","DISTRICT","2018-2019",171901,"DUMAS ISD",16,"TRADITIONAL ISD/CSD",4300,214,1076,1313,83,1229,2855,2505,2601,-999,-999,419,143,84
"STATE","DISTRICT","2018-2019",171902,"SUNRAY ISD",16,"TRADITIONAL ISD/CSD",556,32,149,77,0,76,241,413,131,-999,0,58,-999,14
"STATE","DISTRICT","2018-2019",172902,"DAINGERFIELD-LONE STAR ISD",08,"TRADITIONAL ISD/CSD",1037,34,294,97,0,96,902,1037,564,-999,-999,159,53,63
"STATE","DISTRICT","2018-2019",172905,"PEWITT CISD",08,"TRADITIONAL ISD/CSD",868,18,268,63,0,63,595,868,388,-999,-999,122,16,66
"STATE","DISTRICT","2018-2019",173901,"MOTLEY COUNTY ISD",17,"TRADITIONAL ISD/CSD",162,25,63,-999,0,-999,115,162,57,-999,0,13,0,10
"STATE","DISTRICT","2018-2019",174801,"STEPHEN F AUSTIN STATE UNIVERSITY",07,"OPEN ENROLLMENT CHARTER",256,0,0,10,0,-999,16,0,90,-999,0,19,0,-999
"STATE","DISTRICT","2018-2019",174901,"CHIRENO ISD",07,"TRADITIONAL ISD/CSD",396,22,94,32,0,31,254,396,179,-999,-999,52,0,15
"STATE","DISTRICT","2018-2019",174902,"CUSHING ISD",07,"TRADITIONAL ISD/CSD",557,40,202,22,0,22,345,557,222,-999,-999,69,-999,24
"STATE","DISTRICT","2018-2019",174903,"GARRISON ISD",07,"TRADITIONAL ISD/CSD",708,37,238,19,0,19,374,708,217,-999,0,72,0,45
"STATE","DISTRICT","2018-2019",174904,"NACOGDOCHES ISD",07,"TRADITIONAL ISD/CSD",6249,342,1550,1769,546,1313,5002,4520,4357,-999,42,643,78,141
"STATE","DISTRICT","2018-2019",174906,"WODEN ISD",07,"TRADITIONAL ISD/CSD",763,45,253,69,0,64,450,763,267,-999,-999,52,-999,33
"STATE","DISTRICT","2018-2019",174908,"CENTRAL HEIGHTS ISD",07,"TRADITIONAL ISD/CSD",1181,61,362,57,0,58,474,532,401,-999,-999,77,0,40
"STATE","DISTRICT","2018-2019",174909,"MARTINSVILLE ISD",07,"TRADITIONAL ISD/CSD",409,29,152,24,0,24,212,409,194,-999,-999,47,0,31
"STATE","DISTRICT","2018-2019",174910,"ETOILE ISD",07,"TRADITIONAL ISD/CSD",131,14,0,0,0,0,109,131,53,-999,0,25,0,-999
"STATE","DISTRICT","2018-2019",174911,"DOUGLASS ISD",07,"TRADITIONAL ISD/CSD",466,25,219,32,0,28,193,0,122,13,-999,46,0,12
"STATE","DISTRICT","2018-2019",175902,"BLOOMING GROVE ISD",12,"TRADITIONAL ISD/CSD",930,66,286,128,0,116,555,421,491,-999,0,77,20,44
"STATE","DISTRICT","2018-2019",175903,"CORSICANA ISD",12,"TRADITIONAL ISD/CSD",6004,457,1799,1450,516,1115,4673,6002,3424,40,32,611,72,386
"STATE","DISTRICT","2018-2019",175904,"DAWSON ISD",12,"TRADITIONAL ISD/CSD",512,45,190,30,0,30,376,512,183,-999,-999,47,0,33
"STATE","DISTRICT","2018-2019",175905,"FROST ISD",12,"TRADITIONAL ISD/CSD",429,36,132,59,0,59,223,429,231,-999,-999,32,14,32
"STATE","DISTRICT","2018-2019",175907,"KERENS ISD",12,"TRADITIONAL ISD/CSD",585,40,232,30,0,30,443,585,328,-999,-999,55,-999,84
"STATE","DISTRICT","2018-2019",175910,"MILDRED ISD",12,"TRADITIONAL ISD/CSD",734,54,301,20,0,17,326,734,246,13,12,58,-999,46
"STATE","DISTRICT","2018-2019",175911,"RICE ISD",12,"TRADITIONAL ISD/CSD",910,51,258,191,0,188,683,641,359,19,0,72,-999,49
"STATE","DISTRICT","2018-2019",176901,"BURKEVILLE ISD",05,"TRADITIONAL ISD/CSD",276,13,79,0,0,0,227,276,83,0,-999,35,-999,13
"STATE","DISTRICT","2018-2019",176902,"NEWTON ISD",05,"TRADITIONAL ISD/CSD",1041,79,276,0,0,0,722,765,510,11,-999,154,18,72
"STATE","DISTRICT","2018-2019",176903,"DEWEYVILLE ISD",05,"TRADITIONAL ISD/CSD",579,30,213,0,0,0,335,579,261,0,0,92,-999,0
"STATE","DISTRICT","2018-2019",177901,"ROSCOE COLLEGIATE ISD",14,"TRADITIONAL ISD/CSD",645,27,290,61,0,61,289,355,288,0,-999,48,-999,19
"STATE","DISTRICT","2018-2019",177902,"SWEETWATER ISD",14,"TRADITIONAL ISD/CSD",2162,119,567,48,0,46,1546,933,1067,0,11,317,17,148
"STATE","DISTRICT","2018-2019",177903,"BLACKWELL CISD",14,"TRADITIONAL ISD/CSD",152,15,68,-999,0,-999,57,0,53,-999,0,26,-999,13
"STATE","DISTRICT","2018-2019",177905,"HIGHLAND ISD",14,"TRADITIONAL ISD/CSD",239,22,85,0,0,0,78,239,88,-999,-999,18,12,12
"STATE","DISTRICT","2018-2019",178801,"DR M L GARZA-GONZALEZ CHARTER SCHO",02,"OPEN ENROLLMENT CHARTER",210,0,21,36,0,36,195,210,175,0,-999,10,-999,-999
"STATE","DISTRICT","2018-2019",178807,"CORPUS CHRISTI MONTESSORI SCHOOL",02,"OPEN ENROLLMENT CHARTER",135,0,0,-999,0,-999,19,0,-999,-999,0,11,0,-999
"STATE","DISTRICT","2018-2019",178808,"SEASHORE CHARTER SCHOOLS",02,"OPEN ENROLLMENT CHARTER",487,44,32,10,0,-999,10,0,94,75,0,43,0,34
"STATE","DISTRICT","2018-2019",178901,"AGUA DULCE ISD",02,"TRADITIONAL ISD/CSD",346,-999,121,-999,0,-999,299,344,138,0,0,26,0,-999
"STATE","DISTRICT","2018-2019",178902,"BISHOP CISD",02,"TRADITIONAL ISD/CSD",1524,94,515,76,0,73,978,1524,639,28,-999,192,38,74
"STATE","DISTRICT","2018-2019",178903,"CALALLEN ISD",02,"TRADITIONAL ISD/CSD",4051,293,1109,122,0,117,2031,1900,1330,59,25,477,19,85
"STATE","DISTRICT","2018-2019",178904,"CORPUS CHRISTI ISD",02,"TRADITIONAL ISD/CSD",37318,1160,7994,2367,1373,848,24715,36331,19442,518,55,3608,851,1354
"STATE","DISTRICT","2018-2019",178905,"DRISCOLL ISD",02,"TRADITIONAL ISD/CSD",306,27,14,11,0,11,260,305,94,-999,-999,29,10,0
"STATE","DISTRICT","2018-2019",178906,"LONDON ISD",02,"TRADITIONAL ISD/CSD",1107,129,297,-999,0,-999,189,92,91,27,-999,62,0,51
"STATE","DISTRICT","2018-2019",178908,"PORT ARANSAS ISD",02,"TRADITIONAL ISD/CSD",501,24,116,-999,0,-999,162,501,151,-999,-999,45,0,32
"STATE","DISTRICT","2018-2019",178909,"ROBSTOWN ISD",02,"TRADITIONAL ISD/CSD",2758,225,804,111,0,102,2451,2758,1548,-999,-999,291,-999,38
"STATE","DISTRICT","2018-2019",178912,"TULOSO-MIDWAY ISD",02,"TRADITIONAL ISD/CSD",3941,231,1104,278,176,80,2249,1852,1615,39,-999,358,-999,192
"STATE","DISTRICT","2018-2019",178913,"BANQUETE ISD",02,"TRADITIONAL ISD/CSD",876,67,252,25,0,23,684,876,373,10,-999,92,0,31
"STATE","DISTRICT","2018-2019",178914,"FLOUR BLUFF ISD",02,"TRADITIONAL ISD/CSD",5693,659,1627,181,0,181,2718,2966,2576,307,23,641,39,150
"STATE","DISTRICT","2018-2019",178915,"WEST OSO ISD",02,"TRADITIONAL ISD/CSD",2095,135,889,160,92,45,1901,2095,1530,-999,14,245,18,28
"STATE","DISTRICT","2018-2019",179901,"PERRYTON ISD",16,"TRADITIONAL ISD/CSD",2238,66,723,698,0,688,1304,1584,1253,-999,-999,168,21,33
"STATE","DISTRICT","2018-2019",180901,"BOYS RANCH ISD",16,"TRADITIONAL ISD/CSD",309,20,156,-999,0,-999,238,309,217,0,-999,51,0,19
"STATE","DISTRICT","2018-2019",180902,"VEGA ISD",16,"TRADITIONAL ISD/CSD",380,17,129,21,0,21,108,380,65,-999,0,23,-999,16
"STATE","DISTRICT","2018-2019",180903,"ADRIAN ISD",16,"TRADITIONAL ISD/CSD",117,-999,54,-999,0,-999,78,117,40,0,0,14,0,14
"STATE","DISTRICT","2018-2019",180904,"WILDORADO ISD",16,"TRADITIONAL ISD/CSD",176,-999,37,0,0,0,40,176,51,-999,0,15,0,-999
"STATE","DISTRICT","2018-2019",181901,"BRIDGE CITY ISD",05,"TRADITIONAL ISD/CSD",3057,77,867,159,0,148,1202,3056,811,23,11,242,164,79
"STATE","DISTRICT","2018-2019",181905,"ORANGEFIELD ISD",05,"TRADITIONAL ISD/CSD",1848,74,516,36,0,37,802,912,879,19,-999,181,311,24
"STATE","DISTRICT","2018-2019",181906,"WEST ORANGE-COVE CISD",05,"TRADITIONAL ISD/CSD",2465,85,629,188,0,180,1807,2465,1392,-999,21,249,47,59
"STATE","DISTRICT","2018-2019",181907,"VIDOR ISD",05,"TRADITIONAL ISD/CSD",4548,210,1399,77,0,76,2538,1886,2071,18,10,578,219,224
"STATE","DISTRICT","2018-2019",181908,"LITTLE CYPRESS-MAURICEVILLE CISD",05,"TRADITIONAL ISD/CSD",3170,102,923,68,0,64,1204,1464,1354,-999,19,395,39,133
"STATE","DISTRICT","2018-2019",182901,"GORDON ISD",11,"TRADITIONAL ISD/CSD",189,-999,51,-999,0,-999,101,189,61,-999,-999,16,0,-999
"STATE","DISTRICT","2018-2019",182902,"GRAFORD ISD",11,"TRADITIONAL ISD/CSD",347,49,88,15,0,15,204,0,123,-999,0,27,-999,16
"STATE","DISTRICT","2018-2019",182903,"MINERAL WELLS ISD",11,"TRADITIONAL ISD/CSD",3281,142,1026,372,99,234,2518,1930,2237,10,27,329,127,201
"STATE","DISTRICT","2018-2019",182904,"SANTO ISD",11,"TRADITIONAL ISD/CSD",463,48,164,21,0,21,200,210,163,-999,-999,34,-999,30
"STATE","DISTRICT","2018-2019",182905,"STRAWN ISD",11,"TRADITIONAL ISD/CSD",167,-999,45,23,0,23,108,167,37,0,0,17,0,0
"STATE","DISTRICT","2018-2019",182906,"PALO PINTO ISD",11,"TRADITIONAL ISD/CSD",95,-999,0,-999,0,-999,62,93,35,0,0,-999,0,-999
"STATE","DISTRICT","2018-2019",183801,"PANOLA CHARTER SCHOOL",07,"OPEN ENROLLMENT CHARTER",143,18,142,0,0,0,64,0,52,-999,-999,14,-999,-999
"STATE","DISTRICT","2018-2019",183901,"BECKVILLE ISD",07,"TRADITIONAL ISD/CSD",700,-999,239,16,0,16,288,700,247,-999,0,71,-999,38
"STATE","DISTRICT","2018-2019",183902,"CARTHAGE ISD",07,"TRADITIONAL ISD/CSD",2708,133,860,234,0,233,1517,2708,1294,30,-999,304,-999,77
"STATE","DISTRICT","2018-2019",183904,"GARY ISD",07,"TRADITIONAL ISD/CSD",468,21,164,15,0,15,236,468,47,0,0,53,0,30
"STATE","DISTRICT","2018-2019",184801,"CROSSTIMBERS ACADEMY",11,"OPEN ENROLLMENT CHARTER",151,0,140,0,0,0,70,151,115,-999,0,11,-999,14
"STATE","DISTRICT","2018-2019",184901,"POOLVILLE ISD",11,"TRADITIONAL ISD/CSD",542,30,158,37,0,37,321,381,236,-999,-999,61,0,12
"STATE","DISTRICT","2018-2019",184902,"SPRINGTOWN ISD",11,"TRADITIONAL ISD/CSD",3473,168,1102,201,17,178,2003,1963,1612,44,14,311,14,164
"STATE","DISTRICT","2018-2019",184903,"WEATHERFORD ISD",11,"TRADITIONAL ISD/CSD",8081,661,2425,687,283,385,3423,4644,3677,148,32,855,38,499
"STATE","DISTRICT","2018-2019",184904,"MILLSAP ISD",11,"TRADITIONAL ISD/CSD",1018,42,363,24,0,23,469,717,293,-999,-999,93,0,58
"STATE","DISTRICT","2018-2019",184907,"ALEDO ISD",11,"TRADITIONAL ISD/CSD",6129,409,1346,167,0,165,870,1668,1119,213,10,490,17,324
"STATE","DISTRICT","2018-2019",184908,"PEASTER ISD",11,"TRADITIONAL ISD/CSD",1228,81,371,42,0,41,386,671,253,28,-999,99,0,35
"STATE","DISTRICT","2018-2019",184909,"BROCK ISD",11,"TRADITIONAL ISD/CSD",1510,104,543,23,0,23,144,383,376,23,-999,108,0,89
"STATE","DISTRICT","2018-2019",184911,"GARNER ISD",11,"TRADITIONAL ISD/CSD",201,25,20,-999,0,-999,112,201,75,0,-999,18,0,-999
"STATE","DISTRICT","2018-2019",185901,"BOVINA ISD",16,"TRADITIONAL ISD/CSD",500,12,113,126,0,124,433,499,307,0,0,37,11,16
"STATE","DISTRICT","2018-2019",185902,"FARWELL ISD",16,"TRADITIONAL ISD/CSD",552,37,170,94,0,88,323,552,256,0,-999,61,0,16
"STATE","DISTRICT","2018-2019",185903,"FRIONA ISD",16,"TRADITIONAL ISD/CSD",1136,46,274,351,109,215,770,1136,662,-999,-999,100,16,53
"STATE","DISTRICT","2018-2019",185904,"LAZBUDDIE ISD",16,"TRADITIONAL ISD/CSD",168,-999,61,19,0,18,127,168,68,0,0,20,0,11
"STATE","DISTRICT","2018-2019",186901,"BUENA VISTA ISD",18,"TRADITIONAL ISD/CSD",255,-999,89,14,0,14,106,255,19,0,-999,-999,0,0
"STATE","DISTRICT","2018-2019",186902,"FORT STOCKTON ISD",18,"TRADITIONAL ISD/CSD",2469,66,897,247,10,229,1658,2469,1602,-999,-999,176,0,65
"STATE","DISTRICT","2018-2019",186903,"IRAAN-SHEFFIELD ISD",18,"TRADITIONAL ISD/CSD",400,16,100,50,0,50,202,400,231,-999,0,35,0,-999
"STATE","DISTRICT","2018-2019",187901,"BIG SANDY ISD",06,"TRADITIONAL ISD/CSD",513,51,217,0,0,0,271,512,219,-999,0,53,29,51
"STATE","DISTRICT","2018-2019",187903,"GOODRICH ISD",06,"TRADITIONAL ISD/CSD",241,-999,107,45,0,44,208,241,119,-999,0,21,-999,-999
"STATE","DISTRICT","2018-2019",187904,"CORRIGAN-CAMDEN ISD",06,"TRADITIONAL ISD/CSD",822,71,249,124,0,118,648,822,501,-999,15,75,0,31
"STATE","DISTRICT","2018-2019",187906,"LEGGETT ISD",06,"TRADITIONAL ISD/CSD",167,-999,57,-999,0,-999,167,167,90,0,0,14,-999,-999
"STATE","DISTRICT","2018-2019",187907,"LIVINGSTON ISD",06,"TRADITIONAL ISD/CSD",3963,165,1144,335,50,275,2888,2009,1887,-999,-999,396,151,108
"STATE","DISTRICT","2018-2019",187910,"ONALASKA ISD",06,"TRADITIONAL ISD/CSD",1119,40,358,14,0,14,833,1119,550,0,-999,130,23,32
"STATE","DISTRICT","2018-2019",188901,"AMARILLO ISD",16,"TRADITIONAL ISD/CSD",32829,1922,8612,4944,1371,3601,22411,22624,18262,95,152,3726,1229,1275
"STATE","DISTRICT","2018-2019",188902,"RIVER ROAD ISD",16,"TRADITIONAL ISD/CSD",1338,67,379,28,0,25,808,626,627,-999,-999,157,27,75
"STATE","DISTRICT","2018-2019",188903,"HIGHLAND PARK ISD",16,"TRADITIONAL ISD/CSD",864,23,285,63,0,63,575,862,361,15,17,107,21,34
"STATE","DISTRICT","2018-2019",188904,"BUSHLAND ISD",16,"TRADITIONAL ISD/CSD",1427,124,401,13,0,12,250,489,424,35,-999,181,67,154
"STATE","DISTRICT","2018-2019",189901,"MARFA ISD",18,"TRADITIONAL ISD/CSD",340,-999,66,84,0,62,269,340,149,-999,0,28,0,-999
"STATE","DISTRICT","2018-2019",189902,"PRESIDIO ISD",18,"TRADITIONAL ISD/CSD",1188,128,343,633,344,285,1104,1186,788,0,0,71,0,0
"STATE","DISTRICT","2018-2019",190903,"RAINS ISD",07,"TRADITIONAL ISD/CSD",1722,137,439,111,0,107,1084,1722,976,22,20,232,24,173
"STATE","DISTRICT","2018-2019",191901,"CANYON ISD",16,"TRADITIONAL ISD/CSD",10166,341,2614,185,0,183,3389,3205,3084,147,89,1153,39,358
"STATE","DISTRICT","2018-2019",192901,"REAGAN COUNTY ISD",18,"TRADITIONAL ISD/CSD",875,30,202,118,0,116,541,637,597,-999,0,67,44,68
"STATE","DISTRICT","2018-2019",193801,"BIG SPRINGS CHARTER SCHOOL",20,"OPEN ENROLLMENT CHARTER",227,-999,81,-999,0,-999,197,226,197,0,114,102,13,-999
"STATE","DISTRICT","2018-2019",193902,"LEAKEY ISD",20,"TRADITIONAL ISD/CSD",290,18,76,13,0,13,177,290,128,-999,0,38,0,15
"STATE","DISTRICT","2018-2019",194902,"AVERY ISD",08,"TRADITIONAL ISD/CSD",340,21,94,11,0,11,211,339,114,-999,0,42,-999,24
"STATE","DISTRICT","2018-2019",194903,"RIVERCREST ISD",08,"TRADITIONAL ISD/CSD",721,71,211,39,0,37,413,342,332,0,-999,75,17,54
"STATE","DISTRICT","2018-2019",194904,"CLARKSVILLE ISD",08,"TRADITIONAL ISD/CSD",534,44,146,53,0,53,482,534,340,-999,0,65,-999,11
"STATE","DISTRICT","2018-2019",194905,"DETROIT ISD",08,"TRADITIONAL ISD/CSD",542,41,164,-999,0,-999,323,542,192,-999,0,63,-999,67
"STATE","DISTRICT","2018-2019",195901,"PECOS-BARSTOW-TOYAH ISD",18,"TRADITIONAL ISD/CSD",2797,119,1033,398,252,106,2000,2797,1227,-999,-999,277,0,49
"STATE","DISTRICT","2018-2019",195902,"BALMORHEA ISD",18,"TRADITIONAL ISD/CSD",186,-999,64,16,0,15,157,186,98,0,0,19,0,-999
"STATE","DISTRICT","2018-2019",196901,"AUSTWELL-TIVOLI ISD",03,"TRADITIONAL ISD/CSD",140,12,12,-999,0,-999,62,140,47,0,-999,24,0,-999
"STATE","DISTRICT","2018-2019",196902,"WOODSBORO ISD",03,"TRADITIONAL ISD/CSD",441,61,172,0,0,0,441,251,232,-999,-999,58,49,-999
"STATE","DISTRICT","2018-2019",196903,"REFUGIO ISD",03,"TRADITIONAL ISD/CSD",689,17,134,32,0,32,507,689,364,0,0,75,45,43
"STATE","DISTRICT","2018-2019",197902,"MIAMI ISD",16,"TRADITIONAL ISD/CSD",219,20,72,-999,0,-999,64,219,46,0,0,16,-999,26
"STATE","DISTRICT","2018-2019",198901,"BREMOND ISD",06,"TRADITIONAL ISD/CSD",487,29,132,17,0,17,288,246,171,-999,-999,49,-999,36
