Texas Education Agency

Total Enrollment Counts in Student Program and Special Populations Reports

PEIMS Data 2016-2017

"SCOPE","AGG_LEVEL","YEAR","DISTRICT NUMBER","DISTRICT NAME","REGION","CHARTER STATUS","TOTAL ENROLLMENT","TOTAL G & T STUDENTS","TOTAL CTE STUDENTS","TOTAL LEP STUDENTS","TOTAL BILINGUAL STUDENTS","TOTAL ESL STUDENTS","TOTAL ECONOMICALLY DISADVANTAGED STUDENTS","TOTAL TITLE I STUDENTS","TOTAL AT RISK STUDENTS","TOTAL MILITARY CONNECTED STUDENTS","TOTAL FOSTER CARE STUDENTS","TOTAL STUDENTS RECEIVING SPECIAL EDUCATION SERVICES","TOTAL HOMELESS STUDENTS","TOTAL DYSLEXIC STUDENTS"
"STATE","DISTRICT","2016-2017",156902,"STANTON ISD",18,"TRADITIONAL ISD/CSD",983,31,253,63,0,62,529,699,391,0,-9999999,69,10,16
"STATE","DISTRICT","2016-2017",156905,"GRADY ISD",18,"TRADITIONAL ISD/CSD",264,21,37,11,0,11,90,264,88,0,0,13,0,10
"STATE","DISTRICT","2016-2017",157901,"MASON ISD",15,"TRADITIONAL ISD/CSD",707,94,216,47,0,47,337,705,233,0,0,55,10,63
"STATE","DISTRICT","2016-2017",158901,"BAY CITY ISD",03,"TRADITIONAL ISD/CSD",3726,92,954,584,94,401,2580,3726,1973,0,0,313,55,70
"STATE","DISTRICT","2016-2017",158902,"TIDEHAVEN ISD",03,"TRADITIONAL ISD/CSD",873,70,223,85,0,82,574,619,336,-9999999,0,67,5,26
"STATE","DISTRICT","2016-2017",158904,"MATAGORDA ISD",03,"TRADITIONAL ISD/CSD",173,-9999999,0,11,0,11,91,173,21,-9999999,0,15,0,6
"STATE","DISTRICT","2016-2017",158905,"PALACIOS ISD",03,"TRADITIONAL ISD/CSD",1446,67,480,215,46,165,945,1446,618,-9999999,-9999999,146,-9999999,20
"STATE","DISTRICT","2016-2017",158906,"VAN VLECK ISD",03,"TRADITIONAL ISD/CSD",1046,83,310,18,0,18,537,456,452,-9999999,-9999999,98,14,19
"STATE","DISTRICT","2016-2017",159901,"EAGLE PASS ISD",20,"TRADITIONAL ISD/CSD",14831,1044,3277,5024,3821,1018,11425,14831,9124,35,-9999999,1325,96,254
"STATE","DISTRICT","2016-2017",160901,"BRADY ISD",15,"TRADITIONAL ISD/CSD",1213,37,335,51,0,51,788,1213,412,7,20,151,21,59
"STATE","DISTRICT","2016-2017",160904,"ROCHELLE ISD",15,"TRADITIONAL ISD/CSD",189,6,70,0,0,0,98,189,77,0,-9999999,30,-9999999,20
"STATE","DISTRICT","2016-2017",160905,"LOHN ISD",15,"TRADITIONAL ISD/CSD",96,-9999999,32,0,0,0,81,96,30,0,0,13,0,0
"STATE","DISTRICT","2016-2017",161801,"WACO CHARTER SCHOOL",12,"OPEN ENROLLMENT CHARTER",205,6,0,54,0,54,205,205,71,0,0,17,10,-9999999
"STATE","DISTRICT","2016-2017",161802,"RAPOPORT ACADEMY PUBLIC SCHOOL",12,"OPEN ENROLLMENT CHARTER",818,0,53,48,0,48,558,818,470,8,-9999999,55,31,26
"STATE","DISTRICT","2016-2017",161807,"HARMONY SCIENCE ACAD (WACO)",12,"OPEN ENROLLMENT CHARTER",9774,1089,1780,2416,0,2302,5299,9774,4980,0,0,625,6,171
"STATE","DISTRICT","2016-2017",161901,"CRAWFORD ISD",12,"TRADITIONAL ISD/CSD",549,21,162,-9999999,0,-9999999,107,546,129,-9999999,0,52,0,32
"STATE","DISTRICT","2016-2017",161903,"MIDWAY ISD",12,"TRADITIONAL ISD/CSD",7898,951,2424,282,45,229,2404,2057,2387,194,40,603,41,277
"STATE","DISTRICT","2016-2017",161906,"LA VEGA ISD",12,"TRADITIONAL ISD/CSD",3116,64,838,716,92,616,2731,2289,1791,16,6,217,31,215
"STATE","DISTRICT","2016-2017",161907,"LORENA ISD",12,"TRADITIONAL ISD/CSD",1696,178,479,31,0,31,408,789,482,9,6,140,5,88
"STATE","DISTRICT","2016-2017",161908,"MART ISD",12,"TRADITIONAL ISD/CSD",527,43,175,23,0,23,410,527,292,-9999999,0,63,-9999999,13
"STATE","DISTRICT","2016-2017",161909,"MCGREGOR ISD",12,"TRADITIONAL ISD/CSD",1461,112,388,182,67,110,1052,734,685,-9999999,0,101,6,99
"STATE","DISTRICT","2016-2017",161910,"MOODY ISD",12,"TRADITIONAL ISD/CSD",669,25,211,51,0,50,459,669,348,16,5,71,0,31
"STATE","DISTRICT","2016-2017",161912,"RIESEL ISD",12,"TRADITIONAL ISD/CSD",617,62,243,-9999999,0,-9999999,255,617,137,7,0,59,5,19
"STATE","DISTRICT","2016-2017",161914,"WACO ISD",12,"TRADITIONAL ISD/CSD",15081,1536,3692,2796,729,2070,12869,15068,10768,9,22,1100,926,240
"STATE","DISTRICT","2016-2017",161916,"WEST ISD",12,"TRADITIONAL ISD/CSD",1332,65,558,54,0,54,551,851,417,6,-9999999,104,-9999999,81
"STATE","DISTRICT","2016-2017",161918,"AXTELL ISD",12,"TRADITIONAL ISD/CSD",790,38,243,12,0,13,457,435,286,0,5,122,21,29
"STATE","DISTRICT","2016-2017",161919,"BRUCEVILLE-EDDY ISD",12,"TRADITIONAL ISD/CSD",724,81,230,22,0,21,444,489,278,-9999999,0,72,31,59
"STATE","DISTRICT","2016-2017",161920,"CHINA SPRING ISD",12,"TRADITIONAL ISD/CSD",2696,261,717,39,0,38,670,824,591,68,-9999999,276,-9999999,186
"STATE","DISTRICT","2016-2017",161921,"CONNALLY ISD",12,"TRADITIONAL ISD/CSD",2363,126,675,213,15,196,1818,1701,1440,6,16,178,32,136
"STATE","DISTRICT","2016-2017",161922,"ROBINSON ISD",12,"TRADITIONAL ISD/CSD",2302,94,711,40,0,40,763,2302,897,31,8,214,5,93
"STATE","DISTRICT","2016-2017",161923,"BOSQUEVILLE ISD",12,"TRADITIONAL ISD/CSD",681,78,201,18,0,18,247,681,163,8,-9999999,64,-9999999,26
"STATE","DISTRICT","2016-2017",161924,"HALLSBURG ISD",12,"TRADITIONAL ISD/CSD",179,12,0,6,0,6,99,179,73,-9999999,-9999999,13,20,5
"STATE","DISTRICT","2016-2017",161925,"GHOLSON ISD",12,"TRADITIONAL ISD/CSD",254,6,87,8,0,8,202,254,31,0,0,24,0,8
"STATE","DISTRICT","2016-2017",162904,"MCMULLEN COUNTY ISD",02,"TRADITIONAL ISD/CSD",265,19,84,6,0,6,72,0,66,0,0,13,0,0
"STATE","DISTRICT","2016-2017",163901,"DEVINE ISD",20,"TRADITIONAL ISD/CSD",1983,103,571,77,0,71,1138,963,949,27,-9999999,194,22,139
"STATE","DISTRICT","2016-2017",163902,"D'HANIS ISD",20,"TRADITIONAL ISD/CSD",380,33,140,-9999999,0,-9999999,209,380,158,-9999999,-9999999,44,0,16
"STATE","DISTRICT","2016-2017",163903,"NATALIA ISD",20,"TRADITIONAL ISD/CSD",1085,60,287,78,0,72,842,526,704,16,5,105,54,34
"STATE","DISTRICT","2016-2017",163904,"HONDO ISD",20,"TRADITIONAL ISD/CSD",2046,156,506,54,0,53,1298,2046,1011,24,10,186,36,80
"STATE","DISTRICT","2016-2017",163908,"MEDINA VALLEY ISD",20,"TRADITIONAL ISD/CSD",4705,259,1161,247,170,62,2491,2277,1281,403,35,469,75,45
"STATE","DISTRICT","2016-2017",164901,"MENARD ISD",15,"TRADITIONAL ISD/CSD",294,9,85,19,0,18,214,294,164,0,0,31,0,-9999999
"STATE","DISTRICT","2016-2017",165802,"MIDLAND ACADEMY CHARTER SCHOOL",18,"OPEN ENROLLMENT CHARTER",428,12,0,20,0,20,177,428,183,0,0,14,0,0
"STATE","DISTRICT","2016-2017",165901,"MIDLAND ISD",18,"TRADITIONAL ISD/CSD",24692,1197,6135,2970,1468,1336,12425,17099,12124,238,91,1650,413,823
"STATE","DISTRICT","2016-2017",165902,"GREENWOOD ISD",18,"TRADITIONAL ISD/CSD",2519,127,728,178,0,172,841,1044,1218,0,5,158,52,96
"STATE","DISTRICT","2016-2017",166901,"CAMERON ISD",06,"TRADITIONAL ISD/CSD",1868,80,441,165,101,64,1389,1868,847,0,-9999999,182,21,52
"STATE","DISTRICT","2016-2017",166902,"GAUSE ISD",06,"TRADITIONAL ISD/CSD",174,7,0,20,0,20,108,174,100,0,0,17,0,7
"STATE","DISTRICT","2016-2017",166903,"MILANO ISD",06,"TRADITIONAL ISD/CSD",412,17,189,36,0,36,242,161,206,6,-9999999,34,9,17
"STATE","DISTRICT","2016-2017",166904,"ROCKDALE ISD",06,"TRADITIONAL ISD/CSD",1540,76,402,85,0,83,1055,1540,755,9,22,140,28,55
"STATE","DISTRICT","2016-2017",166905,"THORNDALE ISD",13,"TRADITIONAL ISD/CSD",578,48,224,42,0,42,270,230,251,6,0,42,0,24
"STATE","DISTRICT","2016-2017",166907,"BUCKHOLTS ISD",06,"TRADITIONAL ISD/CSD",137,14,49,6,0,5,107,137,19,0,0,18,0,-9999999
"STATE","DISTRICT","2016-2017",167901,"GOLDTHWAITE ISD",12,"TRADITIONAL ISD/CSD",560,26,199,21,0,20,268,560,200,8,13,48,-9999999,68
"STATE","DISTRICT","2016-2017",167902,"MULLIN ISD",12,"TRADITIONAL ISD/CSD",337,-9999999,68,11,0,11,337,106,275,-9999999,22,80,11,0
"STATE","DISTRICT","2016-2017",167904,"PRIDDY ISD",12,"TRADITIONAL ISD/CSD",107,6,50,0,0,0,80,107,34,0,0,13,0,-9999999
"STATE","DISTRICT","2016-2017",168901,"COLORADO ISD",14,"TRADITIONAL ISD/CSD",999,52,304,25,0,25,602,997,616,0,0,96,10,31
"STATE","DISTRICT","2016-2017",168902,"LORAINE ISD",14,"TRADITIONAL ISD/CSD",170,-9999999,45,-9999999,0,-9999999,122,170,41,-9999999,-9999999,13,23,9
"STATE","DISTRICT","2016-2017",168903,"WESTBROOK ISD",14,"TRADITIONAL ISD/CSD",272,21,90,0,0,0,89,272,129,0,0,32,-9999999,19
"STATE","DISTRICT","2016-2017",169901,"BOWIE ISD",09,"TRADITIONAL ISD/CSD",1691,102,696,105,0,103,914,1690,787,17,11,165,18,134
"STATE","DISTRICT","2016-2017",169902,"NOCONA ISD",09,"TRADITIONAL ISD/CSD",796,23,217,99,0,99,497,796,434,0,8,83,14,47
"STATE","DISTRICT","2016-2017",169906,"GOLD BURG ISD",09,"TRADITIONAL ISD/CSD",120,-9999999,36,5,0,5,70,120,50,0,0,11,-9999999,11
"STATE","DISTRICT","2016-2017",169908,"MONTAGUE ISD",09,"TRADITIONAL ISD/CSD",146,-9999999,0,0,0,0,70,146,50,0,0,13,0,9
"STATE","DISTRICT","2016-2017",169909,"PRAIRIE VALLEY ISD",09,"TRADITIONAL ISD/CSD",150,-9999999,42,0,0,0,91,70,52,0,0,13,-9999999,8
"STATE","DISTRICT","2016-2017",169910,"FORESTBURG ISD",09,"TRADITIONAL ISD/CSD",161,0,73,0,0,0,75,161,5,0,0,19,0,7
"STATE","DISTRICT","2016-2017",169911,"SAINT JO ISD",09,"TRADITIONAL ISD/CSD",270,20,109,-9999999,0,-9999999,138,270,91,0,-9999999,35,-9999999,11
"STATE","DISTRICT","2016-2017",170801,"TEXAS SERENITY ACADEMY",06,"OPEN ENROLLMENT CHARTER",507,0,0,170,0,160,441,506,324,0,0,27,0,6
"STATE","DISTRICT","2016-2017",170902,"CONROE ISD",06,"TRADITIONAL ISD/CSD",59764,4339,12142,8390,4409,3551,21314,16494,20361,310,87,4846,215,2090
"STATE","DISTRICT","2016-2017",170903,"MONTGOMERY ISD",06,"TRADITIONAL ISD/CSD",8296,530,2772,190,213,78,1997,1619,2569,27,14,547,20,305
"STATE","DISTRICT","2016-2017",170904,"WILLIS ISD",06,"TRADITIONAL ISD/CSD",7311,339,1486,1104,565,471,4285,3622,3919,82,32,575,109,134
"STATE","DISTRICT","2016-2017",170906,"MAGNOLIA ISD",06,"TRADITIONAL ISD/CSD",12816,658,3779,1691,638,911,5130,3212,5135,87,36,1102,85,356
"STATE","DISTRICT","2016-2017",170907,"SPLENDORA ISD",06,"TRADITIONAL ISD/CSD",3886,182,946,554,363,161,2294,3886,2116,20,14,332,21,133
"STATE","DISTRICT","2016-2017",170908,"NEW CANEY ISD",06,"TRADITIONAL ISD/CSD",14677,1031,4458,4328,3490,1548,8984,6652,8972,39,46,1255,173,690
"STATE","DISTRICT","2016-2017",171901,"DUMAS ISD",16,"TRADITIONAL ISD/CSD",4536,237,1069,1315,148,1166,3092,2662,2725,5,-9999999,436,95,74
"STATE","DISTRICT","2016-2017",171902,"SUNRAY ISD",16,"TRADITIONAL ISD/CSD",548,34,204,99,0,97,294,387,246,-9999999,-9999999,48,0,16
"STATE","DISTRICT","2016-2017",172902,"DAINGERFIELD-LONE STAR ISD",08,"TRADITIONAL ISD/CSD",1038,31,248,95,0,95,842,1036,489,-9999999,-9999999,142,22,41
"STATE","DISTRICT","2016-2017",172905,"PEWITT CISD",08,"TRADITIONAL ISD/CSD",937,30,281,54,0,54,635,937,399,6,-9999999,109,16,52
"STATE","DISTRICT","2016-2017",173901,"MOTLEY COUNTY ISD",17,"TRADITIONAL ISD/CSD",159,19,53,0,0,0,118,159,58,5,0,18,0,10
"STATE","DISTRICT","2016-2017",174801,"STEPHEN F AUSTIN STATE UNIVERSITY",07,"OPEN ENROLLMENT CHARTER",255,0,0,6,0,5,22,0,71,0,0,16,0,7
"STATE","DISTRICT","2016-2017",174901,"CHIRENO ISD",07,"TRADITIONAL ISD/CSD",403,28,118,33,0,32,270,403,191,-9999999,-9999999,43,0,12
"STATE","DISTRICT","2016-2017",174902,"CUSHING ISD",07,"TRADITIONAL ISD/CSD",560,27,138,29,0,29,339,560,190,-9999999,-9999999,50,10,27
"STATE","DISTRICT","2016-2017",174903,"GARRISON ISD",07,"TRADITIONAL ISD/CSD",706,30,246,13,0,13,331,704,256,-9999999,7,67,-9999999,50
"STATE","DISTRICT","2016-2017",174904,"NACOGDOCHES ISD",07,"TRADITIONAL ISD/CSD",6382,374,1518,1777,635,1260,5185,4673,4555,-9999999,28,523,48,114
"STATE","DISTRICT","2016-2017",174906,"WODEN ISD",07,"TRADITIONAL ISD/CSD",783,46,253,55,0,50,443,783,270,-9999999,-9999999,52,-9999999,30
"STATE","DISTRICT","2016-2017",174908,"CENTRAL HEIGHTS ISD",07,"TRADITIONAL ISD/CSD",1158,75,290,51,0,51,447,522,315,5,0,76,0,41
"STATE","DISTRICT","2016-2017",174909,"MARTINSVILLE ISD",07,"TRADITIONAL ISD/CSD",385,27,134,18,0,18,187,385,175,5,-9999999,39,10,32
"STATE","DISTRICT","2016-2017",174910,"ETOILE ISD",07,"TRADITIONAL ISD/CSD",140,8,0,0,0,0,115,140,80,0,-9999999,21,-9999999,11
"STATE","DISTRICT","2016-2017",174911,"DOUGLASS ISD",07,"TRADITIONAL ISD/CSD",466,24,179,23,0,23,184,0,135,12,-9999999,38,0,9
"STATE","DISTRICT","2016-2017",175902,"BLOOMING GROVE ISD",12,"TRADITIONAL ISD/CSD",934,60,288,99,0,89,543,298,387,-9999999,0,67,68,39
"STATE","DISTRICT","2016-2017",175903,"CORSICANA ISD",12,"TRADITIONAL ISD/CSD",5794,453,1601,1324,536,943,4344,5794,3562,78,31,503,41,358
"STATE","DISTRICT","2016-2017",175904,"DAWSON ISD",12,"TRADITIONAL ISD/CSD",468,43,144,23,0,22,304,468,145,5,0,41,-9999999,21
"STATE","DISTRICT","2016-2017",175905,"FROST ISD",12,"TRADITIONAL ISD/CSD",456,38,138,57,0,57,240,456,202,-9999999,5,34,-9999999,31
"STATE","DISTRICT","2016-2017",175907,"KERENS ISD",12,"TRADITIONAL ISD/CSD",609,38,173,26,0,26,479,609,283,5,5,52,0,75
"STATE","DISTRICT","2016-2017",175910,"MILDRED ISD",12,"TRADITIONAL ISD/CSD",727,50,293,19,0,16,294,727,250,16,10,47,6,39
"STATE","DISTRICT","2016-2017",175911,"RICE ISD",12,"TRADITIONAL ISD/CSD",927,52,261,223,0,222,638,671,438,22,0,56,-9999999,46
"STATE","DISTRICT","2016-2017",176901,"BURKEVILLE ISD",05,"TRADITIONAL ISD/CSD",286,17,77,-9999999,0,-9999999,211,286,160,-9999999,0,27,0,11
"STATE","DISTRICT","2016-2017",176902,"NEWTON ISD",05,"TRADITIONAL ISD/CSD",1037,51,328,0,0,0,673,719,470,6,8,123,23,65
"STATE","DISTRICT","2016-2017",176903,"DEWEYVILLE ISD",05,"TRADITIONAL ISD/CSD",590,27,222,0,0,0,367,590,148,0,0,70,5,0
"STATE","DISTRICT","2016-2017",177901,"ROSCOE COLLEGIATE ISD",14,"TRADITIONAL ISD/CSD",597,26,254,54,0,54,289,337,233,0,0,27,10,20
"STATE","DISTRICT","2016-2017",177902,"SWEETWATER ISD",14,"TRADITIONAL ISD/CSD",2231,114,517,56,0,56,1598,1035,1045,0,0,294,33,52
"STATE","DISTRICT","2016-2017",177903,"BLACKWELL CISD",14,"TRADITIONAL ISD/CSD",150,17,76,-9999999,0,-9999999,63,0,49,0,0,15,-9999999,11
"STATE","DISTRICT","2016-2017",177905,"HIGHLAND ISD",14,"TRADITIONAL ISD/CSD",226,17,104,0,0,0,87,226,64,-9999999,0,17,15,9
"STATE","DISTRICT","2016-2017",178801,"DR M L GARZA-GONZALEZ CHARTER SCHO",02,"OPEN ENROLLMENT CHARTER",152,0,19,38,0,38,146,152,127,-9999999,0,-9999999,6,0
"STATE","DISTRICT","2016-2017",178807,"CORPUS CHRISTI MONTESSORI SCHOOL",02,"OPEN ENROLLMENT CHARTER",168,0,0,-9999999,0,-9999999,31,168,6,5,-9999999,12,0,8
"STATE","DISTRICT","2016-2017",178808,"SEASHORE CHARTER SCHOOLS",02,"OPEN ENROLLMENT CHARTER",489,45,35,8,0,8,5,0,96,69,0,36,0,35
"STATE","DISTRICT","2016-2017",178901,"AGUA DULCE ISD",02,"TRADITIONAL ISD/CSD",358,-9999999,94,-9999999,0,-9999999,255,152,208,0,0,26,0,0
"STATE","DISTRICT","2016-2017",178902,"BISHOP CISD",02,"TRADITIONAL ISD/CSD",1386,98,492,53,0,52,914,1386,612,21,10,163,7,49
"STATE","DISTRICT","2016-2017",178903,"CALALLEN ISD",02,"TRADITIONAL ISD/CSD",4058,293,1035,125,0,120,1829,1858,1365,28,17,408,31,40
"STATE","DISTRICT","2016-2017",178904,"CORPUS CHRISTI ISD",02,"TRADITIONAL ISD/CSD",38327,1104,7609,2363,1516,666,25363,30358,21224,589,88,3375,1050,1283
"STATE","DISTRICT","2016-2017",178905,"DRISCOLL ISD",02,"TRADITIONAL ISD/CSD",313,32,0,8,0,8,220,313,106,7,0,25,0,0
"STATE","DISTRICT","2016-2017",178906,"LONDON ISD",02,"TRADITIONAL ISD/CSD",959,138,245,5,0,5,109,72,99,27,0,57,0,52
"STATE","DISTRICT","2016-2017",178908,"PORT ARANSAS ISD",02,"TRADITIONAL ISD/CSD",552,39,154,6,0,6,175,552,116,7,-9999999,48,-9999999,35
"STATE","DISTRICT","2016-2017",178909,"ROBSTOWN ISD",02,"TRADITIONAL ISD/CSD",2797,256,861,105,63,28,2444,2797,1939,5,20,299,32,35
"STATE","DISTRICT","2016-2017",178912,"TULOSO-MIDWAY ISD",20,"TRADITIONAL ISD/CSD",3850,229,1018,233,152,60,2091,1749,1457,35,0,357,6,123
"STATE","DISTRICT","2016-2017",178913,"BANQUETE ISD",02,"TRADITIONAL ISD/CSD",948,65,289,32,0,28,689,946,345,8,10,87,-9999999,-9999999
"STATE","DISTRICT","2016-2017",178914,"FLOUR BLUFF ISD",02,"TRADITIONAL ISD/CSD",5745,614,1658,173,0,172,2566,2992,2329,311,14,580,24,111
"STATE","DISTRICT","2016-2017",178915,"WEST OSO ISD",02,"TRADITIONAL ISD/CSD",2057,108,729,129,82,29,1721,2056,1368,7,8,225,6,37
"STATE","DISTRICT","2016-2017",179901,"PERRYTON ISD",16,"TRADITIONAL ISD/CSD",2330,53,683,692,0,681,1447,1691,1240,6,0,167,5,25
"STATE","DISTRICT","2016-2017",180901,"BOYS RANCH ISD",16,"TRADITIONAL ISD/CSD",270,15,122,-9999999,0,-9999999,213,270,193,0,0,47,0,10
"STATE","DISTRICT","2016-2017",180902,"VEGA ISD",16,"TRADITIONAL ISD/CSD",375,21,151,13,0,13,102,375,72,-9999999,0,21,0,11
"STATE","DISTRICT","2016-2017",180903,"ADRIAN ISD",16,"TRADITIONAL ISD/CSD",138,8,49,8,0,8,87,138,75,0,0,16,0,15
"STATE","DISTRICT","2016-2017",180904,"WILDORADO ISD",16,"TRADITIONAL ISD/CSD",118,0,12,0,0,0,39,118,21,-9999999,-9999999,11,0,6
"STATE","DISTRICT","2016-2017",181901,"BRIDGE CITY ISD",05,"TRADITIONAL ISD/CSD",2953,110,734,130,15,105,1053,2953,754,27,10,219,48,54
"STATE","DISTRICT","2016-2017",181905,"ORANGEFIELD ISD",05,"TRADITIONAL ISD/CSD",1759,71,452,35,0,36,606,726,596,-9999999,7,146,22,19
"STATE","DISTRICT","2016-2017",181906,"WEST ORANGE-COVE CISD",05,"TRADITIONAL ISD/CSD",2449,110,624,169,0,161,1936,2446,1327,-9999999,13,254,53,45
"STATE","DISTRICT","2016-2017",181907,"VIDOR ISD",05,"TRADITIONAL ISD/CSD",4818,186,1411,60,0,60,2411,2000,2624,18,18,610,108,213
"STATE","DISTRICT","2016-2017",181908,"LITTLE CYPRESS-MAURICEVILLE CISD",05,"TRADITIONAL ISD/CSD",3355,124,949,72,0,72,1225,1539,1390,6,34,422,24,122
"STATE","DISTRICT","2016-2017",182901,"GORDON ISD",11,"TRADITIONAL ISD/CSD",204,-9999999,77,0,0,0,98,204,64,0,0,19,0,-9999999
"STATE","DISTRICT","2016-2017",182902,"GRAFORD ISD",11,"TRADITIONAL ISD/CSD",369,41,116,11,0,11,203,216,109,0,0,26,-9999999,22
"STATE","DISTRICT","2016-2017",182903,"MINERAL WELLS ISD",11,"TRADITIONAL ISD/CSD",3266,160,842,322,87,195,2365,1911,2089,37,18,284,149,183
"STATE","DISTRICT","2016-2017",182904,"SANTO ISD",11,"TRADITIONAL ISD/CSD",476,52,141,19,0,19,216,212,206,-9999999,-9999999,40,7,31
"STATE","DISTRICT","2016-2017",182905,"STRAWN ISD",11,"TRADITIONAL ISD/CSD",183,13,61,22,0,22,104,183,85,-9999999,0,17,0,0
"STATE","DISTRICT","2016-2017",182906,"PALO PINTO ISD",11,"TRADITIONAL ISD/CSD",122,-9999999,0,9,0,9,74,120,35,0,-9999999,10,0,0
"STATE","DISTRICT","2016-2017",183801,"PANOLA CHARTER SCHOOL",07,"OPEN ENROLLMENT CHARTER",118,20,96,0,0,0,49,0,47,-9999999,0,6,0,-9999999
"STATE","DISTRICT","2016-2017",183901,"BECKVILLE ISD",07,"TRADITIONAL ISD/CSD",674,11,220,20,0,20,242,673,217,-9999999,0,53,13,40
"STATE","DISTRICT","2016-2017",183902,"CARTHAGE ISD",07,"TRADITIONAL ISD/CSD",2730,142,831,254,0,254,1525,2730,1434,14,-9999999,291,0,57
"STATE","DISTRICT","2016-2017",183904,"GARY ISD",07,"TRADITIONAL ISD/CSD",498,-9999999,127,16,0,16,217,498,19,0,-9999999,47,0,32
"STATE","DISTRICT","2016-2017",184801,"CROSSTIMBERS ACADEMY",11,"OPEN ENROLLMENT CHARTER",86,0,81,0,0,0,47,86,66,0,0,8,0,0
"STATE","DISTRICT","2016-2017",184901,"POOLVILLE ISD",11,"TRADITIONAL ISD/CSD",553,41,164,47,0,47,313,380,264,5,-9999999,52,12,6
"STATE","DISTRICT","2016-2017",184902,"SPRINGTOWN ISD",11,"TRADITIONAL ISD/CSD",3477,155,918,185,0,176,1901,2011,1746,71,23,268,47,157
"STATE","DISTRICT","2016-2017",184903,"WEATHERFORD ISD",11,"TRADITIONAL ISD/CSD",8021,665,2305,655,361,299,3336,3158,3358,166,37,742,15,354
"STATE","DISTRICT","2016-2017",184904,"MILLSAP ISD",11,"TRADITIONAL ISD/CSD",974,51,303,26,0,25,429,676,343,0,-9999999,88,-9999999,49
"STATE","DISTRICT","2016-2017",184907,"ALEDO ISD",11,"TRADITIONAL ISD/CSD",5443,361,1251,147,0,147,670,1518,1154,209,9,394,25,200
"STATE","DISTRICT","2016-2017",184908,"PEASTER ISD",11,"TRADITIONAL ISD/CSD",1119,65,323,36,0,36,392,650,300,26,-9999999,100,9,19
"STATE","DISTRICT","2016-2017",184909,"BROCK ISD",11,"TRADITIONAL ISD/CSD",1337,91,390,23,0,23,135,535,283,25,-9999999,93,-9999999,58
"STATE","DISTRICT","2016-2017",184911,"GARNER ISD",11,"TRADITIONAL ISD/CSD",200,16,0,12,0,12,115,200,87,6,7,18,11,0
"STATE","DISTRICT","2016-2017",185901,"BOVINA ISD",16,"TRADITIONAL ISD/CSD",499,13,124,133,0,133,430,499,327,-9999999,0,32,7,5
"STATE","DISTRICT","2016-2017",185902,"FARWELL ISD",16,"TRADITIONAL ISD/CSD",539,32,156,96,0,89,315,539,274,0,5,56,-9999999,13
"STATE","DISTRICT","2016-2017",185903,"FRIONA ISD",16,"TRADITIONAL ISD/CSD",1141,44,270,315,85,208,818,1141,669,6,5,109,19,49
"STATE","DISTRICT","2016-2017",185904,"LAZBUDDIE ISD",16,"TRADITIONAL ISD/CSD",189,-9999999,63,25,0,25,126,189,52,0,0,18,0,7
"STATE","DISTRICT","2016-2017",186901,"BUENA VISTA ISD",18,"TRADITIONAL ISD/CSD",230,9,71,31,0,31,113,230,40,0,0,10,0,0
"STATE","DISTRICT","2016-2017",186902,"FORT STOCKTON ISD",18,"TRADITIONAL ISD/CSD",2464,70,782,221,44,170,1641,2464,1543,-9999999,0,155,0,51
"STATE","DISTRICT","2016-2017",186903,"IRAAN-SHEFFIELD ISD",18,"TRADITIONAL ISD/CSD",529,19,120,51,0,50,299,529,310,-9999999,0,45,-9999999,-9999999
"STATE","DISTRICT","2016-2017",187901,"BIG SANDY ISD",06,"TRADITIONAL ISD/CSD",529,68,189,0,0,0,258,529,202,-9999999,-9999999,52,0,29
"STATE","DISTRICT","2016-2017",187903,"GOODRICH ISD",06,"TRADITIONAL ISD/CSD",227,-9999999,97,52,0,52,204,227,115,-9999999,-9999999,16,-9999999,-9999999
"STATE","DISTRICT","2016-2017",187904,"CORRIGAN-CAMDEN ISD",06,"TRADITIONAL ISD/CSD",918,35,291,130,0,122,683,918,518,-9999999,14,86,-9999999,55
"STATE","DISTRICT","2016-2017",187906,"LEGGETT ISD",06,"TRADITIONAL ISD/CSD",163,10,56,8,0,7,119,163,106,0,0,16,8,-9999999
"STATE","DISTRICT","2016-2017",187907,"LIVINGSTON ISD",06,"TRADITIONAL ISD/CSD",4069,148,1212,325,65,248,2716,2119,1768,-9999999,19,418,122,97
"STATE","DISTRICT","2016-2017",187910,"ONALASKA ISD",06,"TRADITIONAL ISD/CSD",1027,37,324,12,0,12,710,1027,352,0,-9999999,115,47,18
"STATE","DISTRICT","2016-2017",188901,"AMARILLO ISD",16,"TRADITIONAL ISD/CSD",33537,1806,8819,5047,1489,3583,22725,21107,15880,65,109,3470,1440,1034
"STATE","DISTRICT","2016-2017",188902,"RIVER ROAD ISD",16,"TRADITIONAL ISD/CSD",1289,66,354,38,0,35,820,677,580,-9999999,5,133,37,61
"STATE","DISTRICT","2016-2017",188903,"HIGHLAND PARK ISD",16,"TRADITIONAL ISD/CSD",926,36,324,64,0,63,577,926,344,22,8,104,20,35
"STATE","DISTRICT","2016-2017",188904,"BUSHLAND ISD",16,"TRADITIONAL ISD/CSD",1520,134,617,10,0,9,282,551,345,26,-9999999,175,100,135
